epoch,train_Acc,train_F1,train_Prec,train_Rec,train_Loss,val_Acc,val_F1,val_Prec,val_Rec,val_Loss
154,0.5684379935264587,0.5650461316108704,0.5670025944709778,0.564902663230896,1.2414482297016867,0.5692307949066162,0.5638179779052734,0.5736736059188843,0.5605423450469971,1.090711664236509
155,0.5791733860969543,0.577660083770752,0.5775096416473389,0.5781155824661255,1.195685871941264,0.5897436141967773,0.5864004492759705,0.5956980586051941,0.5857222080230713,1.0661791422428228
156,0.5743424296379089,0.5728094577789307,0.5738574266433716,0.572268545627594,1.194471429767496,0.5743589997291565,0.5716171860694885,0.5867362022399902,0.572145938873291,1.1352487010833545
157,0.5920557975769043,0.5891323089599609,0.589228630065918,0.5899016857147217,1.138849688100994,0.571794867515564,0.5667650103569031,0.5926030874252319,0.5703181028366089,1.1936865274722759
158,0.5759527683258057,0.572644054889679,0.5733808875083923,0.5727415084838867,1.2035316751646983,0.5692307949066162,0.5630146265029907,0.5733601450920105,0.5631400346755981,1.1307625272335151
159,0.5995705723762512,0.5975520610809326,0.5975919365882874,0.598301112651825,1.1321645843937904,0.5769230723381042,0.5717809200286865,0.5808788537979126,0.5729812979698181,1.139864004880954
160,0.5775630474090576,0.5763241052627563,0.5762719511985779,0.5765517354011536,1.1875707722772402,0.5564102530479431,0.5587370991706848,0.5792214870452881,0.5544509291648865,1.1495591872777695
161,0.5845410823822021,0.581876277923584,0.5830215215682983,0.5813968777656555,1.121758876407396,0.5743589997291565,0.574171245098114,0.5880997180938721,0.5706225037574768,1.089644122735048
162,0.5721954107284546,0.5707510113716125,0.5713564157485962,0.5704605579376221,1.1591544950513897,0.5615384578704834,0.5589508414268494,0.5711714625358582,0.5548645853996277,1.080414246290158
163,0.5775630474090576,0.5751253962516785,0.5750601291656494,0.575664758682251,1.2144695656695035,0.5820512771606445,0.5780096650123596,0.5843871831893921,0.5763959884643555,1.0605678757031758
164,0.5958132147789001,0.5944769382476807,0.5944088697433472,0.5945504307746887,1.1488596526640944,0.5692307949066162,0.5648403167724609,0.5767911076545715,0.566075325012207,1.0838545618913114
165,0.5856146216392517,0.5845077037811279,0.5848898887634277,0.5842751264572144,1.1571543710051335,0.5794872045516968,0.5792093873023987,0.595348596572876,0.5787381529808044,1.1033497819533715
166,0.5818572044372559,0.5804210305213928,0.5802778601646423,0.5806331038475037,1.1589589745078237,0.5846154093742371,0.5815351009368896,0.592698335647583,0.5809470415115356,1.040058791026091
167,0.5909822583198547,0.5883471369743347,0.5896013379096985,0.5881797075271606,1.1402438333197045,0.5769230723381042,0.5626042485237122,0.562110185623169,0.5654696226119995,1.035591128239265
168,0.5850778222084045,0.5822142958641052,0.5826268792152405,0.5820148587226868,1.1550335871936555,0.5692307949066162,0.5663245916366577,0.5740601420402527,0.5639630556106567,1.0660634123362027
169,0.5759527683258057,0.573792576789856,0.5734078288078308,0.5751700401306152,1.1516009203797697,0.5769230723381042,0.5746339559555054,0.5856689810752869,0.5739738941192627,1.0946262225126608
170,0.5802469253540039,0.5783450603485107,0.5782349109649658,0.5785309076309204,1.162450922380131,0.5897436141967773,0.5785518288612366,0.5796149373054504,0.5808379054069519,1.03606629493909
171,0.5947396755218506,0.591518759727478,0.591762900352478,0.5921471118927002,1.1249419821569244,0.6102564334869385,0.6065717935562134,0.612461507320404,0.6071290373802185,1.041253744944548
172,0.6017176508903503,0.5974512696266174,0.5982389450073242,0.5985864400863647,1.117286143095597,0.6000000238418579,0.592831015586853,0.6053289771080017,0.5955458283424377,1.0312010728395902
173,0.5931293368339539,0.5920524597167969,0.5919307470321655,0.592255711555481,1.0644157242531809,0.5743589997291565,0.5702918767929077,0.5848812460899353,0.5729032158851624,1.0639384098542042
174,0.582394003868103,0.5802963376045227,0.5809133052825928,0.5799157619476318,1.141516271740662,0.5923076868057251,0.5870718955993652,0.5954656600952148,0.5874192714691162,1.0365962789608882
175,0.5754159688949585,0.5727299451828003,0.573868989944458,0.5735957026481628,1.1595339336768953,0.5589743852615356,0.5532343983650208,0.5620260238647461,0.5549707412719727,1.069029160340627
176,0.5695115327835083,0.5667029023170471,0.5664949417114258,0.5671443343162537,1.1177411914447655,0.5923076868057251,0.5865923762321472,0.5959121584892273,0.5864704847335815,1.023943030834198
177,0.5829307436943054,0.5800822973251343,0.5800610780715942,0.5803301334381104,1.0824471240842208,0.5820512771606445,0.5784953832626343,0.5919755697250366,0.5802801251411438,1.0586675983208877
178,0.5770263075828552,0.575889527797699,0.5761143565177917,0.5759834051132202,1.1487889094693138,0.5948718190193176,0.589019775390625,0.602134644985199,0.5928594470024109,1.04676791704618
179,0.6022544503211975,0.5989396572113037,0.6003130674362183,0.5984254479408264,1.0681556198651985,0.5846154093742371,0.5863005518913269,0.6082812547683716,0.5834472179412842,1.043678368971898
180,0.5829307436943054,0.5805256962776184,0.5817815065383911,0.5807752013206482,1.1040090322174567,0.607692301273346,0.6008453965187073,0.6097219586372375,0.6019363403320312,1.0042938800958487
181,0.5754159688949585,0.573713481426239,0.5737720131874084,0.5736764669418335,1.097680165251928,0.5974358916282654,0.5964884757995605,0.6110520958900452,0.5943140387535095,1.0316233075582064
182,0.5888352394104004,0.5871433019638062,0.5868822336196899,0.5874606966972351,1.097089580355699,0.5769230723381042,0.5607169270515442,0.5697444677352905,0.5670448541641235,1.0319485982259116
183,0.5866881608963013,0.5829968452453613,0.582967221736908,0.5840630531311035,1.0606746980085593,0.5923076868057251,0.5826365947723389,0.5890753269195557,0.5842121243476868,1.0266749556248005
184,0.6151368618011475,0.6139823198318481,0.6144739389419556,0.6137562394142151,1.0308083568410213,0.5794872045516968,0.5741084218025208,0.5811477899551392,0.5732285976409912,1.0227494609661592
