epoch,train_Acc,train_F1,train_Prec,train_Rec,train_Loss,val_Acc,val_F1,val_Prec,val_Rec,val_Loss
154,0.5684379935264587,0.5650461316108704,0.5670025944709778,0.564902663230896,1.2414482297016867,0.5692307949066162,0.5638179779052734,0.5736736059188843,0.5605423450469971,1.090711664236509
155,0.5791733860969543,0.577660083770752,0.5775096416473389,0.5781155824661255,1.195685871941264,0.5897436141967773,0.5864004492759705,0.5956980586051941,0.5857222080230713,1.0661791422428228
156,0.5743424296379089,0.5728094577789307,0.5738574266433716,0.572268545627594,1.194471429767496,0.5743589997291565,0.5716171860694885,0.5867362022399902,0.572145938873291,1.1352487010833545
157,0.5920557975769043,0.5891323089599609,0.589228630065918,0.5899016857147217,1.138849688100994,0.571794867515564,0.5667650103569031,0.5926030874252319,0.5703181028366089,1.1936865274722759
158,0.5759527683258057,0.572644054889679,0.5733808875083923,0.5727415084838867,1.2035316751646983,0.5692307949066162,0.5630146265029907,0.5733601450920105,0.5631400346755981,1.1307625272335151
159,0.5995705723762512,0.5975520610809326,0.5975919365882874,0.598301112651825,1.1321645843937904,0.5769230723381042,0.5717809200286865,0.5808788537979126,0.5729812979698181,1.139864004880954
160,0.5775630474090576,0.5763241052627563,0.5762719511985779,0.5765517354011536,1.1875707722772402,0.5564102530479431,0.5587370991706848,0.5792214870452881,0.5544509291648865,1.1495591872777695
161,0.5845410823822021,0.581876277923584,0.5830215215682983,0.5813968777656555,1.121758876407396,0.5743589997291565,0.574171245098114,0.5880997180938721,0.5706225037574768,1.089644122735048
162,0.5721954107284546,0.5707510113716125,0.5713564157485962,0.5704605579376221,1.1591544950513897,0.5615384578704834,0.5589508414268494,0.5711714625358582,0.5548645853996277,1.080414246290158
163,0.5775630474090576,0.5751253962516785,0.5750601291656494,0.575664758682251,1.2144695656695035,0.5820512771606445,0.5780096650123596,0.5843871831893921,0.5763959884643555,1.0605678757031758
164,0.5958132147789001,0.5944769382476807,0.5944088697433472,0.5945504307746887,1.1488596526640944,0.5692307949066162,0.5648403167724609,0.5767911076545715,0.566075325012207,1.0838545618913114
165,0.5856146216392517,0.5845077037811279,0.5848898887634277,0.5842751264572144,1.1571543710051335,0.5794872045516968,0.5792093873023987,0.595348596572876,0.5787381529808044,1.1033497819533715
166,0.5818572044372559,0.5804210305213928,0.5802778601646423,0.5806331038475037,1.1589589745078237,0.5846154093742371,0.5815351009368896,0.592698335647583,0.5809470415115356,1.040058791026091
167,0.5909822583198547,0.5883471369743347,0.5896013379096985,0.5881797075271606,1.1402438333197045,0.5769230723381042,0.5626042485237122,0.562110185623169,0.5654696226119995,1.035591128239265
168,0.5850778222084045,0.5822142958641052,0.5826268792152405,0.5820148587226868,1.1550335871936555,0.5692307949066162,0.5663245916366577,0.5740601420402527,0.5639630556106567,1.0660634123362027
169,0.5759527683258057,0.573792576789856,0.5734078288078308,0.5751700401306152,1.1516009203797697,0.5769230723381042,0.5746339559555054,0.5856689810752869,0.5739738941192627,1.0946262225126608
170,0.5802469253540039,0.5783450603485107,0.5782349109649658,0.5785309076309204,1.162450922380131,0.5897436141967773,0.5785518288612366,0.5796149373054504,0.5808379054069519,1.03606629493909
171,0.5947396755218506,0.591518759727478,0.591762900352478,0.5921471118927002,1.1249419821569244,0.6102564334869385,0.6065717935562134,0.612461507320404,0.6071290373802185,1.041253744944548
172,0.6017176508903503,0.5974512696266174,0.5982389450073242,0.5985864400863647,1.117286143095597,0.6000000238418579,0.592831015586853,0.6053289771080017,0.5955458283424377,1.0312010728395902
173,0.5931293368339539,0.5920524597167969,0.5919307470321655,0.592255711555481,1.0644157242531809,0.5743589997291565,0.5702918767929077,0.5848812460899353,0.5729032158851624,1.0639384098542042
174,0.582394003868103,0.5802963376045227,0.5809133052825928,0.5799157619476318,1.141516271740662,0.5923076868057251,0.5870718955993652,0.5954656600952148,0.5874192714691162,1.0365962789608882
175,0.5754159688949585,0.5727299451828003,0.573868989944458,0.5735957026481628,1.1595339336768953,0.5589743852615356,0.5532343983650208,0.5620260238647461,0.5549707412719727,1.069029160340627
176,0.5695115327835083,0.5667029023170471,0.5664949417114258,0.5671443343162537,1.1177411914447655,0.5923076868057251,0.5865923762321472,0.5959121584892273,0.5864704847335815,1.023943030834198
177,0.5829307436943054,0.5800822973251343,0.5800610780715942,0.5803301334381104,1.0824471240842208,0.5820512771606445,0.5784953832626343,0.5919755697250366,0.5802801251411438,1.0586675983208877
178,0.5770263075828552,0.575889527797699,0.5761143565177917,0.5759834051132202,1.1487889094693138,0.5948718190193176,0.589019775390625,0.602134644985199,0.5928594470024109,1.04676791704618
179,0.6022544503211975,0.5989396572113037,0.6003130674362183,0.5984254479408264,1.0681556198651985,0.5846154093742371,0.5863005518913269,0.6082812547683716,0.5834472179412842,1.043678368971898
180,0.5829307436943054,0.5805256962776184,0.5817815065383911,0.5807752013206482,1.1040090322174567,0.607692301273346,0.6008453965187073,0.6097219586372375,0.6019363403320312,1.0042938800958487
181,0.5754159688949585,0.573713481426239,0.5737720131874084,0.5736764669418335,1.097680165251928,0.5974358916282654,0.5964884757995605,0.6110520958900452,0.5943140387535095,1.0316233075582064
182,0.5888352394104004,0.5871433019638062,0.5868822336196899,0.5874606966972351,1.097089580355699,0.5769230723381042,0.5607169270515442,0.5697444677352905,0.5670448541641235,1.0319485982259116
183,0.5866881608963013,0.5829968452453613,0.582967221736908,0.5840630531311035,1.0606746980085593,0.5923076868057251,0.5826365947723389,0.5890753269195557,0.5842121243476868,1.0266749556248005
184,0.6151368618011475,0.6139823198318481,0.6144739389419556,0.6137562394142151,1.0308083568410213,0.5794872045516968,0.5741084218025208,0.5811477899551392,0.5732285976409912,1.0227494609661592
185,0.5802469253540039,0.5792415142059326,0.5793663263320923,0.5793543457984924,1.1074477374009783,0.5692307949066162,0.5686244368553162,0.5808199644088745,0.5665889978408813,1.029249332807003
186,0.6103059649467468,0.6071182489395142,0.6071808934211731,0.60728919506073,1.0299806987733784,0.5769230723381042,0.5675715804100037,0.5699381828308105,0.5679712295532227,0.978326333180452
187,0.6033279895782471,0.6008750200271606,0.6006369590759277,0.6012825965881348,1.042583787370867,0.5743589997291565,0.5636292695999146,0.5712353587150574,0.5675027370452881,1.021790426511031
188,0.5947396755218506,0.592316746711731,0.5934375524520874,0.5919125080108643,1.0252455169643948,0.5692307949066162,0.5605505108833313,0.5674164295196533,0.5621615648269653,0.9988337614597418
189,0.6060118079185486,0.6023263931274414,0.6027524471282959,0.6032480001449585,1.0608558888340662,0.5820512771606445,0.5698249340057373,0.582506537437439,0.5748081803321838,1.0168493579595517
190,0.5925925970077515,0.5906655192375183,0.5918008089065552,0.590316116809845,1.04453001614866,0.5897436141967773,0.5833505988121033,0.5924080014228821,0.5845601558685303,1.0229541885547149
191,0.601180911064148,0.5981133580207825,0.5984591245651245,0.5980825424194336,1.0359361388641086,0.5641025900840759,0.5600765943527222,0.5743942260742188,0.5599682331085205,1.0620838849972456
192,0.601180911064148,0.600421130657196,0.6004113554954529,0.6004472970962524,1.043022451641351,0.5666666626930237,0.5620105862617493,0.5691579580307007,0.5583742260932922,1.0120368294226818
193,0.6006441116333008,0.5981472730636597,0.5997254848480225,0.5975279808044434,1.077086247363784,0.6000000238418579,0.5823297500610352,0.5905402302742004,0.5867112874984741,1.002587108122997
194,0.5990338325500488,0.5955183506011963,0.5952429175376892,0.5963089466094971,1.0516041274743892,0.5948718190193176,0.5853844881057739,0.5891728401184082,0.585348904132843,0.9708044238579578
195,0.5931293368339539,0.590142548084259,0.5906423330307007,0.5902964472770691,1.0431864340332204,0.5897436141967773,0.5791585445404053,0.5818771123886108,0.582574725151062,0.9553446567975558
196,0.5963499546051025,0.5948927402496338,0.5947321653366089,0.5957057476043701,1.0607713208170393,0.6153846383094788,0.6061225533485413,0.6095592975616455,0.6086016297340393,0.9642213268157763
197,0.5845410823822021,0.582399845123291,0.5840712189674377,0.582278847694397,1.076699848688231,0.5897436141967773,0.5794088840484619,0.5838000178337097,0.5818669199943542,0.9681361442957169
198,0.6253354549407959,0.6237059831619263,0.6241589188575745,0.6233659982681274,1.0173542704303227,0.5615384578704834,0.5436127185821533,0.5434052348136902,0.5484638810157776,0.9660263101259867
199,0.5829307436943054,0.580813467502594,0.5819404125213623,0.5805976390838623,1.0808700462598284,0.5948718190193176,0.5772199630737305,0.5956549048423767,0.5856959223747253,1.0050521398201966
200,0.6280193328857422,0.6243601441383362,0.6249954700469971,0.6250141859054565,0.9731482179716462,0.5923076868057251,0.5834746956825256,0.5841207504272461,0.5838278532028198,0.9842811413300343
201,0.6097691655158997,0.608008086681366,0.6086933612823486,0.6076173782348633,1.02406622559808,0.5923076868057251,0.5846131443977356,0.5866615176200867,0.5851156711578369,0.9445152255205008
202,0.6044015288352966,0.6021922826766968,0.6024302244186401,0.6028066277503967,1.026522547406531,0.5846154093742371,0.5832292437553406,0.5977779626846313,0.5807850956916809,0.9864303665283399
203,0.5829307436943054,0.5808050632476807,0.5803600549697876,0.5821667909622192,1.084323331673684,0.6000000238418579,0.5890337228775024,0.6002237200737,0.593112587928772,0.993163587191166
204,0.604938268661499,0.6035549640655518,0.6040102243423462,0.6032523512840271,1.0290414034136508,0.5923076868057251,0.585028350353241,0.5908120274543762,0.5863438844680786,0.9601708739231795
205,0.5915190577507019,0.5908341407775879,0.5910008549690247,0.5910098552703857,1.0695724434194804,0.5897436141967773,0.5735758543014526,0.575557291507721,0.578732430934906,0.9804590665377103
206,0.6146001219749451,0.6099928021430969,0.6107807755470276,0.6107986569404602,0.991404994642357,0.6153846383094788,0.6079640984535217,0.6120421290397644,0.6089315414428711,0.9573173984503135
207,0.5920557975769043,0.5906494855880737,0.5907045006752014,0.5907120704650879,1.0854622880681766,0.5897436141967773,0.5813012719154358,0.6063932776451111,0.5862904787063599,1.0442073568319663
208,0.593666136264801,0.5908238887786865,0.5911818742752075,0.5911217331886292,1.0594823323010247,0.5871794819831848,0.57692950963974,0.6009160280227661,0.5829975605010986,0.9822215230037005
209,0.6076220870018005,0.6051255464553833,0.6049069762229919,0.6063519716262817,1.0173754183374548,0.5692307949066162,0.5667811036109924,0.5783700942993164,0.5645506978034973,1.0177957919927745
210,0.5866881608963013,0.5853651762008667,0.586880087852478,0.5849451422691345,1.0466091494309409,0.5794872045516968,0.5672404170036316,0.5691779255867004,0.5694173574447632,0.9790412927285219
211,0.623725175857544,0.6219285726547241,0.6222187280654907,0.6218459606170654,1.0144527352950423,0.5948718190193176,0.5815053582191467,0.5814127922058105,0.5846049785614014,0.9595056044749725
212,0.6054750680923462,0.6033823490142822,0.6045098900794983,0.6030412912368774,1.0051203484312539,0.607692301273346,0.5975939631462097,0.604831337928772,0.6015636920928955,0.9862887345827542
213,0.6017176508903503,0.5984339714050293,0.5987774133682251,0.5985749959945679,1.0212848737108022,0.6102564334869385,0.5984784364700317,0.6318789124488831,0.6063656806945801,1.0190673507176913
214,0.6086956262588501,0.6071856021881104,0.6077063679695129,0.6069696545600891,1.007673092894316,0.6128205060958862,0.6016355752944946,0.6010710000991821,0.603410005569458,0.9072097750810476
215,0.5984970331192017,0.5950934290885925,0.5956473350524902,0.5959120988845825,1.0088146878901312,0.6333333253860474,0.6285766959190369,0.6371554136276245,0.6282000541687012,0.9258817079739693
216,0.595276415348053,0.592682421207428,0.5930224657058716,0.5928717255592346,1.0116718267153106,0.6025640964508057,0.6014665365219116,0.6158519387245178,0.6000314950942993,0.9607925784893525
217,0.6167472004890442,0.6152215003967285,0.6154071092605591,0.615216851234436,0.9860799220449107,0.607692301273346,0.5907438397407532,0.590551495552063,0.5946242213249207,0.9063727935155232
218,0.6280193328857422,0.6243057250976562,0.6254330277442932,0.6242182850837708,0.9843109291660741,0.6179487109184265,0.6095380187034607,0.6111716032028198,0.6091195940971375,0.9155371525348761
219,0.6092324256896973,0.6072375774383545,0.6070235371589661,0.6076433658599854,0.9642407407187289,0.6153846383094788,0.6029974222183228,0.6030601263046265,0.6053493022918701,0.8895198137332232
220,0.6301664113998413,0.627665638923645,0.62809157371521,0.6274591684341431,0.9525315921855626,0.6230769157409668,0.6128844022750854,0.6151549220085144,0.6139464378356934,0.9326253071809426
221,0.595276415348053,0.59282386302948,0.5937886834144592,0.592485785484314,0.9971954486604282,0.6051282286643982,0.5952863693237305,0.609260082244873,0.5986977815628052,0.9593220808567144
222,0.6017176508903503,0.599870502948761,0.5999188423156738,0.5998489856719971,0.9978480952693388,0.6179487109184265,0.6119750738143921,0.617875337600708,0.6123213768005371,0.9289548656879327
223,0.6264089941978455,0.6235501170158386,0.6232420802116394,0.6244246959686279,0.9820292949420563,0.6102564334869385,0.5987721085548401,0.6134551167488098,0.6018034219741821,0.9498846763219588
224,0.6210413575172424,0.6193002462387085,0.620245099067688,0.6189028024673462,0.98666307206955,0.6128205060958862,0.6073349714279175,0.6163865923881531,0.6072732210159302,0.937314545802581
225,0.5963499546051025,0.5945879220962524,0.5947799682617188,0.5946497321128845,1.0253554306808366,0.5974358916282654,0.5828602910041809,0.5823962688446045,0.5865441560745239,0.9061633874208499
226,0.6146001219749451,0.6117497086524963,0.6125568747520447,0.6121405363082886,0.9677016576067197,0.607692301273346,0.6001144647598267,0.6101851463317871,0.6021579504013062,0.9493541842851884
227,0.6054750680923462,0.6033099293708801,0.6048933267593384,0.6032308340072632,0.9982976948645443,0.6282051205635071,0.6252453923225403,0.6439580917358398,0.6261842250823975,0.9606999690716084
228,0.6285560727119446,0.6268020272254944,0.6279969215393066,0.6260433793067932,0.9498183590650431,0.6128205060958862,0.6022146344184875,0.60706627368927,0.6044090986251831,0.8975759989176041
229,0.6146001219749451,0.6112098097801208,0.61167311668396,0.611599326133728,0.9820148700421303,0.620512843132019,0.6186208724975586,0.6323865652084351,0.6177315711975098,0.9153864619059441
230,0.6006441116333008,0.5993627905845642,0.5998231172561646,0.5991463661193848,0.9888018557478904,0.6307692527770996,0.6229000091552734,0.6289981603622437,0.6237812042236328,0.8894367841573861
231,0.6070853471755981,0.6041231155395508,0.6050841212272644,0.6053056120872498,0.9902683324348012,0.6358974575996399,0.6296682357788086,0.6328617334365845,0.6298970580101013,0.8967623787048535
232,0.6129897832870483,0.6126049160957336,0.6134709715843201,0.6122434139251709,0.9705942331368861,0.6179487109184265,0.613884449005127,0.6198806762695312,0.6133283376693726,0.930219990779192
233,0.6312399506568909,0.6289282441139221,0.6298953294754028,0.628618597984314,0.9387968266707751,0.6051282286643982,0.5960627794265747,0.6060189604759216,0.5991083383560181,0.9214247407057347
234,0.6119162440299988,0.6089643836021423,0.6088337302207947,0.6097984910011292,0.9643217608996507,0.6153846383094788,0.6045067310333252,0.6149394512176514,0.6071004867553711,0.9382281774129623
235,0.6231883764266968,0.6223540306091309,0.6237080097198486,0.6216827630996704,0.950387906625075,0.6153846383094788,0.606162965297699,0.6123061180114746,0.608019232749939,0.9338591624528934
236,0.6151368618011475,0.6113951802253723,0.6113361716270447,0.6119333505630493,0.980584076701219,0.607692301273346,0.6054211854934692,0.6150650382041931,0.6041441559791565,0.9160921047895383
237,0.6178207397460938,0.6156337857246399,0.6158729195594788,0.616287112236023,1.0086026921492397,0.5948718190193176,0.589057207107544,0.5928503274917603,0.5878052711486816,0.9058078811718867
238,0.6258722543716431,0.6234049797058105,0.6233327388763428,0.6240250468254089,0.954623133312037,0.5948718190193176,0.5812866687774658,0.5809097290039062,0.5841856598854065,0.9068980412605482
239,0.6328502297401428,0.6318378448486328,0.6340233087539673,0.6308221817016602,0.9803481405291964,0.6102564334869385,0.6051928400993347,0.6136618256568909,0.6054583787918091,0.9331769573382842
240,0.622114896774292,0.619779646396637,0.6201515793800354,0.6196786165237427,0.957053082384733,0.6282051205635071,0.6206828951835632,0.6336078643798828,0.6240566372871399,0.9512718133437328
241,0.6199678182601929,0.6176679134368896,0.6177390813827515,0.6181961297988892,0.9534841677352938,0.6000000238418579,0.5943756699562073,0.6017875075340271,0.5946707725524902,0.9204387542528983
242,0.6290928721427917,0.6269326210021973,0.6278048157691956,0.6273687481880188,0.9533552788817876,0.5871794819831848,0.5760056376457214,0.5766672492027283,0.5778012871742249,0.911155088742574
243,0.6253354549407959,0.6232161521911621,0.6236587762832642,0.6229338049888611,0.9507593099493783,0.5871794819831848,0.5778238773345947,0.5826084613800049,0.5798540115356445,0.9487031209163177
244,0.6146001219749451,0.613765299320221,0.6142417192459106,0.6137139201164246,0.9765745840018882,0.5871794819831848,0.5834525227546692,0.5946060419082642,0.5811415314674377,0.9509945893898989
245,0.6178207397460938,0.6140443682670593,0.6151405572891235,0.6146008372306824,0.9644362666052768,0.5871794819831848,0.5819751024246216,0.5942592620849609,0.5839901566505432,0.9511359731356303
246,0.6135265827178955,0.6128442287445068,0.6137166619300842,0.6122194528579712,0.9821247206665915,0.6102564334869385,0.5974196195602417,0.6009458899497986,0.60062575340271,0.9012725096482497
247,0.6349973082542419,0.6324695348739624,0.6328625082969666,0.6331226825714111,0.9457249259731172,0.6025640964508057,0.5931587815284729,0.5952038168907166,0.594042181968689,0.9257634804799006
248,0.6317766904830933,0.6302474141120911,0.6307469010353088,0.6299892663955688,0.9092478600485121,0.607692301273346,0.5984102487564087,0.6103339195251465,0.6028801202774048,0.9558684938993209
249,0.622114896774292,0.6209189891815186,0.6223563551902771,0.6201298236846924,0.9579323347831886,0.5948718190193176,0.5865129232406616,0.5924798846244812,0.5897184610366821,0.9215798475803473
250,0.6038647294044495,0.6029699444770813,0.6040604710578918,0.6024426221847534,0.9908656528478531,0.5948718190193176,0.5904751420021057,0.6072339415550232,0.5902100205421448,0.954871425873194
251,0.6113795042037964,0.6085290312767029,0.6092771291732788,0.6086471676826477,0.9919576868214917,0.5897436141967773,0.5818321108818054,0.5855717062950134,0.5824698209762573,0.9334816871545254
252,0.622114896774292,0.6204582452774048,0.6204404830932617,0.6206747889518738,0.9298059671589334,0.5794872045516968,0.5658917427062988,0.5719319581985474,0.5696751475334167,0.9292958302375598
253,0.6231883764266968,0.6219373941421509,0.6223236322402954,0.6219898462295532,0.9601499788619086,0.5897436141967773,0.5783066153526306,0.5793560743331909,0.5795721411705017,0.9269995921697372
254,0.6001073718070984,0.5957871079444885,0.5964153409004211,0.5965219736099243,0.9801723678714795,0.5923076868057251,0.5833718180656433,0.5911031365394592,0.5864993333816528,0.976153607857533
255,0.6156736612319946,0.6133032441139221,0.6131553053855896,0.6135810017585754,0.9656125095923358,0.620512843132019,0.6104058623313904,0.622689425945282,0.6140020489692688,0.9551771720250447
256,0.6247987151145935,0.6230103969573975,0.6244047284126282,0.6223083734512329,0.9267257332993782,0.5974358916282654,0.59520423412323,0.6240565776824951,0.5969778895378113,0.9943586266957797
257,0.6328502297401428,0.6304560899734497,0.6323815584182739,0.6304147839546204,0.9294714702756188,0.6179487109184265,0.6086171865463257,0.6168839335441589,0.6119891405105591,0.9519327304302118
258,0.6269457936286926,0.6247485280036926,0.627616822719574,0.6243333220481873,0.9625981083750661,0.620512843132019,0.6190700531005859,0.6378251314163208,0.6180991530418396,0.9651819791549291
259,0.627482533454895,0.625095546245575,0.6254397630691528,0.625051736831665,0.946500654829745,0.6000000238418579,0.5980741381645203,0.6395116448402405,0.6016091704368591,1.0377879607371794
260,0.6210413575172424,0.6187790632247925,0.6191397309303284,0.6186678409576416,0.9272552911338151,0.6102564334869385,0.6044338941574097,0.6165220141410828,0.6053044199943542,0.95292923389337
261,0.6027911901473999,0.5985305309295654,0.5996959805488586,0.5989693999290466,0.9987518939035143,0.6179487109184265,0.6104716062545776,0.6236498355865479,0.6125999689102173,0.9374187350273132
262,0.6086956262588501,0.6062755584716797,0.606367826461792,0.6067046523094177,0.9789192627913454,0.5820512771606445,0.5869644284248352,0.6227900385856628,0.584179162979126,1.0190704892843196
263,0.6247987151145935,0.6249160170555115,0.6264894604682922,0.6241793632507324,0.9648068394637914,0.6230769157409668,0.6163387894630432,0.6207419633865356,0.6172066926956177,0.9038758595784505
264,0.6264089941978455,0.6237703561782837,0.6249212026596069,0.623455286026001,0.9268445270520925,0.6000000238418579,0.5904089212417603,0.6026821136474609,0.5942594408988953,0.9477594302250789
265,0.6156736612319946,0.6132211089134216,0.6138637661933899,0.6138451099395752,0.9671621859809498,0.6000000238418579,0.5926159024238586,0.6006980538368225,0.5916382074356079,0.919568133354187
266,0.6188942790031433,0.6172384023666382,0.6173059344291687,0.6173779368400574,0.9251092086219685,0.5948718190193176,0.5862619876861572,0.5925096869468689,0.5878353118896484,0.9192652060435369
267,0.6307031512260437,0.6279435157775879,0.6287866830825806,0.627601146697998,0.9156878251768349,0.6230769157409668,0.6203869581222534,0.629638671875,0.6204135417938232,0.9146108199388553
268,0.6339237689971924,0.6307769417762756,0.6312304139137268,0.6312534809112549,0.9183973275520951,0.620512843132019,0.6180317401885986,0.6267420649528503,0.6180189251899719,0.9102417077773657
269,0.6403650045394897,0.6370377540588379,0.6373258829116821,0.6371680498123169,0.9419534840509576,0.607692301273346,0.6053725481033325,0.6299561262130737,0.6083102226257324,0.9524175396332374
270,0.6285560727119446,0.6262054443359375,0.6268787384033203,0.6257485151290894,0.94777664569393,0.607692301273346,0.5956384539604187,0.6000479459762573,0.5995319485664368,0.90895934960781
271,0.6183574795722961,0.6154685616493225,0.6163310408592224,0.6153505444526672,0.9174111797741774,0.6179487109184265,0.611821174621582,0.63437420129776,0.6154109835624695,0.9465988669639979
272,0.6392914652824402,0.6370410323143005,0.6381597518920898,0.637356162071228,0.8807191142969342,0.607692301273346,0.6008142828941345,0.6076617240905762,0.601474404335022,0.9217842089824188
273,0.6140633225440979,0.610581636428833,0.6107316613197327,0.6112134456634521,0.9202903285822559,0.5974358916282654,0.5913971066474915,0.618952751159668,0.5952566862106323,0.9745576525345827
274,0.6264089941978455,0.6250544786453247,0.625798225402832,0.6245648860931396,0.9375866398143308,0.5743589997291565,0.5708796977996826,0.5883321762084961,0.5694231390953064,0.9663515604459323
275,0.6086956262588501,0.6077564358711243,0.6089838743209839,0.6076847910881042,0.9688015188571911,0.620512843132019,0.6157076358795166,0.6203800439834595,0.616393506526947,0.9152981892610208
276,0.6269457936286926,0.6242978572845459,0.6244341731071472,0.6249083280563354,0.942053509603184,0.5948718190193176,0.5922090411186218,0.6023257970809937,0.5917422771453857,0.9245956106063647
277,0.6285560727119446,0.6273012161254883,0.6270433664321899,0.6278114318847656,0.9380689400917602,0.5948718190193176,0.5880551338195801,0.6001054048538208,0.5894474983215332,0.9205395258389987
278,0.622114896774292,0.6174514889717102,0.619185745716095,0.6185693740844727,0.9543156031313214,0.6282051205635071,0.6196483373641968,0.6249977350234985,0.6218214631080627,0.8959331897588877
279,0.6151368618011475,0.6128897070884705,0.6127073168754578,0.6133131980895996,0.9609426845482966,0.620512843132019,0.6058790683746338,0.6100528836250305,0.6102863550186157,0.8840439093418611
280,0.6215780973434448,0.6198123693466187,0.6209851503372192,0.6193696856498718,0.9453898573747196,0.6000000238418579,0.5922995805740356,0.5940044522285461,0.5928317308425903,0.9052666361515339
281,0.6280193328857422,0.6262221336364746,0.6259746551513672,0.6270837187767029,0.91699389802213,0.6230769157409668,0.6157801151275635,0.6219988465309143,0.6176700592041016,0.8974331864943871
282,0.6521739363670349,0.649559736251831,0.6505307555198669,0.6491685509681702,0.8791308990103291,0.6153846383094788,0.6116666197776794,0.6240670680999756,0.6141549348831177,0.9178924838701884
283,0.622114896774292,0.6193560361862183,0.619361937046051,0.620373010635376,0.9178881400769203,0.6000000238418579,0.5940689444541931,0.6018180847167969,0.5953242182731628,0.8909005898695725
284,0.6140633225440979,0.6129467487335205,0.6133915185928345,0.6125990152359009,0.9560265216658465,0.6000000238418579,0.6024767756462097,0.6434851288795471,0.6030517816543579,0.9565530364329998
285,0.6178207397460938,0.6155877113342285,0.6164368987083435,0.6156835556030273,0.9232079642982298,0.6153846383094788,0.5994898080825806,0.6114068031311035,0.6061452031135559,0.8913393732828971
286,0.623725175857544,0.6213502287864685,0.6214258074760437,0.6216691732406616,0.9437503280399054,0.6179487109184265,0.6131897568702698,0.6218473315238953,0.6144477725028992,0.8996201084210322
287,0.6215780973434448,0.6190711259841919,0.6194751262664795,0.6193227767944336,0.9409570735561803,0.6307692527770996,0.6188733577728271,0.6187296509742737,0.6202064752578735,0.875597219589429
288,0.6382179260253906,0.6367301940917969,0.6374672651290894,0.6371349096298218,0.9039958777826957,0.6153846383094788,0.6005308032035828,0.6032479405403137,0.6046129465103149,0.867624306678772
289,0.627482533454895,0.625097393989563,0.6257613897323608,0.6248773336410522,0.9250994178471997,0.6256410479545593,0.6237217783927917,0.6340590715408325,0.622154712677002,0.8783147900532453
290,0.6296296119689941,0.6257659196853638,0.6263938546180725,0.6262573599815369,0.9054287625651685,0.620512843132019,0.6179872751235962,0.6323177814483643,0.6182324886322021,0.9028615358548286
291,0.6312399506568909,0.6286988258361816,0.629913866519928,0.6282313466072083,0.9316147532568013,0.6256410479545593,0.62425696849823,0.6406274437904358,0.6243703961372375,0.9184809914002052
292,0.6097691655158997,0.6083723306655884,0.608196496963501,0.6091324090957642,0.9658721132554869,0.6051282286643982,0.6035020351409912,0.6255610585212708,0.6056788563728333,0.9753917415936788
293,0.6178207397460938,0.6163017749786377,0.6165689826011658,0.6163262128829956,0.937227172056194,0.6153846383094788,0.6094008088111877,0.6182358264923096,0.6125450134277344,0.9085909134302383
294,0.6247987151145935,0.6232432723045349,0.6240185499191284,0.6228017210960388,0.9307923029010422,0.6179487109184265,0.6156641840934753,0.6278049945831299,0.6156243085861206,0.9486555530474736
295,0.6231883764266968,0.6213216185569763,0.62192302942276,0.621296226978302,0.9366527461775259,0.5974358916282654,0.5967945456504822,0.6316619515419006,0.59786057472229,0.9524207665370061
296,0.6301664113998413,0.6279587149620056,0.6301281452178955,0.6272784471511841,0.9432579339094465,0.5794872045516968,0.5739822387695312,0.6044763326644897,0.5776472687721252,0.9830970941445767
297,0.6188942790031433,0.6164684295654297,0.6172832250595093,0.6173319816589355,0.9389223356881707,0.6153846383094788,0.6010076403617859,0.6050240397453308,0.6043708324432373,0.9179315548676711
298,0.6301664113998413,0.6273348331451416,0.6284584403038025,0.6273123621940613,0.9363989247088144,0.6102564334869385,0.602741539478302,0.6050429344177246,0.604214608669281,0.8961851245317703
299,0.63338702917099,0.6310977935791016,0.6311389207839966,0.6314281225204468,0.9067597044326897,0.6179487109184265,0.6072676777839661,0.6080988645553589,0.6089059710502625,0.8964748877745409
300,0.6285560727119446,0.6254509091377258,0.6260172128677368,0.6263260245323181,0.9164856830976755,0.6153846383094788,0.6060991883277893,0.6076500415802002,0.6076517105102539,0.9014928933901665
